iter	Passed	Remaining
212	185	686
213	186	684
214	186	682
215	187	679
216	187	677
217	188	674
218	188	672
219	189	670
220	189	668
221	189	665
222	190	663
223	190	661
224	191	658
225	191	656
226	192	654
227	192	652
228	193	650
229	193	648
230	194	646
231	194	644
232	195	642
233	195	639
234	195	637
235	196	635
236	196	633
237	197	631
238	197	629
239	198	627
240	198	625
241	199	623
242	199	621
243	200	619
244	200	617
245	200	615
246	201	613
247	201	612
248	202	610
249	202	608
250	203	606
251	203	604
252	204	602
253	204	600
254	205	599
255	205	597
256	206	595
257	206	593
258	206	592
259	207	590
260	207	588
261	208	586
262	208	585
263	209	583
264	209	581
265	210	579
266	210	578
267	211	576
268	211	574
269	212	573
270	212	571
271	212	569
272	213	568
273	214	567
274	214	565
275	214	563
276	215	562
277	215	560
278	216	559
279	216	557
280	217	556
281	217	554
282	218	552
283	218	551
284	219	549
285	219	548
286	220	546
287	220	545
288	221	543
289	221	542
290	221	540
291	222	539
292	222	537
293	223	536
294	223	534
295	224	533
296	224	531
297	225	530
298	225	529
299	226	527
300	226	526
301	226	524
302	227	523
303	227	521
304	228	520
305	228	518
306	229	517
307	229	516
308	230	514
309	230	513
310	231	511
311	231	510
312	232	509
313	232	507
314	232	506
315	233	505
316	233	503
317	234	502
318	234	501
319	235	499
320	235	498
321	236	497
322	236	495
323	236	494
324	237	493
325	237	491
326	238	490
327	238	489
328	239	487
329	239	486
330	240	485
331	240	484
332	241	482
333	241	481
334	241	480
335	242	479
336	242	477
337	243	476
338	243	475
339	244	474
340	244	473
341	245	471
342	245	470
343	246	469
344	246	468
345	247	467
346	247	465
347	248	464
348	248	463
349	248	462
350	249	461
351	249	459
352	250	458
353	250	457
354	251	456
355	251	455
356	252	454
357	252	452
358	252	451
359	253	450
360	253	449
361	254	448
362	254	447
363	255	445
364	255	444
365	256	443
366	256	442
367	257	441
368	257	440
369	258	439
370	258	438
371	258	437
372	259	436
373	259	434
374	260	433
375	260	432
376	261	431
377	261	430
378	262	429
379	262	428
380	263	427
381	263	426
382	263	425
383	265	425
384	265	424
385	266	423
386	266	422
387	267	421
388	267	420
389	268	419
390	268	418
391	269	417
392	269	416
393	270	415
394	270	414
395	271	413
396	271	412
397	271	411
398	272	410
399	272	409
400	273	408
401	273	407
402	274	406
403	275	405
404	275	404
405	276	403
406	276	402
407	276	401
408	277	400
409	277	400
410	278	399
411	279	398
412	279	397
413	280	396
414	280	395
415	281	394
416	281	393
417	281	392
418	282	391
419	283	390
420	283	390
421	284	389
422	284	388
423	285	387
424	285	386
425	285	385
426	286	384
427	286	383
428	287	382
429	288	381
430	288	380
431	288	379
432	289	379
433	289	378
434	290	377
435	290	376
436	291	375
437	291	374
438	292	373
439	292	372
440	293	371
441	293	370
442	294	369
443	294	368
444	295	368
445	295	367
446	296	366
447	296	365
448	297	364
449	297	363
450	297	362
451	298	361
452	298	360
453	299	359
454	299	359
455	300	358
456	300	357
457	301	356
458	301	355
459	302	354
460	302	353
461	302	352
462	303	351
463	303	351
464	304	350
465	304	349
466	305	348
467	305	347
468	306	346
469	306	345
470	307	344
471	307	343
472	307	343
473	308	342
474	308	341
475	309	340
476	309	339
477	310	338
478	310	338
479	311	337
480	311	336
481	312	335
482	312	334
483	313	333
484	313	332
485	313	332
486	314	331
487	314	330
488	315	329
489	315	328
490	316	327
491	316	327
492	317	326
493	317	325
494	318	324
495	318	323
496	318	322
497	319	322
498	319	321
499	320	320
500	320	319
501	321	318
502	321	317
503	322	317
504	322	316
505	323	315
506	323	314
507	324	313
508	324	313
509	325	312
510	325	311
511	325	310
512	326	309
513	326	309
514	327	308
515	327	307
516	328	306
517	328	305
518	329	305
519	329	304
520	330	303
521	330	302
522	331	301
523	331	301
524	332	300
525	332	299
526	332	298
527	333	298
528	333	297
529	334	296
530	334	295
531	335	294
532	335	294
533	336	293
534	336	292
535	337	291
536	337	291
537	338	290
538	338	289
539	338	288
540	339	287
541	341	288
542	341	287
543	342	286
544	342	286
545	343	285
546	343	284
547	344	284
548	344	283
549	345	282
550	346	282
551	346	281
552	347	280
553	347	279
554	348	279
555	348	278
556	349	278
557	350	277
558	350	276
559	351	276
560	351	275
561	352	274
562	353	274
563	353	273
564	354	272
565	354	272
566	355	271
567	356	270
568	356	270
569	357	269
570	358	269
571	358	268
572	359	267
573	359	267
574	360	266
575	361	265
576	361	265
577	362	264
578	362	263
579	363	263
580	363	262
581	364	261
582	365	261
583	365	260
584	366	259
585	366	259
586	367	258
587	368	257
588	368	257
589	369	256
590	369	255
591	370	255
592	370	254
593	371	253
594	372	253
595	372	252
596	373	252
597	373	251
598	374	250
599	374	249
600	375	249
601	376	248
602	376	247
603	377	247
604	377	246
605	378	246
606	378	245
607	379	244
608	380	244
609	380	243
610	381	242
611	381	242
612	382	241
613	382	240
614	383	240
615	384	239
616	384	238
617	385	238
618	385	237
619	386	236
620	387	236
621	387	235
622	388	234
623	388	234
624	389	233
625	389	232
626	390	232
627	390	231
628	391	230
629	392	230
630	392	229
631	393	228
632	393	228
633	394	227
634	395	227
635	395	226
636	396	225
637	396	225
638	397	224
639	397	223
640	398	223
641	399	222
642	400	222
643	401	221
644	402	221
645	402	220
646	403	220
647	404	219
648	404	218
649	405	218
650	405	217
651	406	217
652	407	216
653	407	215
654	408	215
655	408	214
656	409	213
657	410	213
658	410	212
659	411	211
660	412	211
661	412	210
662	413	210
663	413	209
664	414	208
665	415	208
666	415	207
667	416	206
668	416	206
669	417	205
670	418	204
671	418	204
672	419	203
673	419	203
674	420	202
675	420	201
676	421	201
677	422	200
678	422	199
679	423	199
680	423	198
681	424	197
682	424	197
683	425	196
684	425	195
685	426	195
686	427	194
687	427	193
688	428	193
689	428	192
690	429	191
691	429	191
692	430	190
693	430	190
694	431	189
695	432	188
696	432	188
697	433	187
698	433	186
699	434	186
700	435	185
701	435	184
702	436	184
703	436	183
704	437	182
705	437	182
706	438	181
707	438	180
708	439	180
709	439	179
710	440	179
711	441	178
712	441	177
713	442	177
714	442	176
715	443	175
716	444	175
717	445	174
718	446	174
719	447	174
720	448	173
721	449	173
722	450	172
723	451	172
724	453	171
725	454	171
726	455	170
727	456	170
728	457	170
729	458	169
730	459	169
731	460	168
732	462	168
733	463	167
734	464	167
735	465	166
736	466	166
737	467	165
738	468	165
739	469	164
740	470	164
741	471	164
742	472	163
743	474	163
744	475	162
745	476	162
746	477	161
747	478	161
748	479	160
749	480	160
750	481	159
751	482	159
752	483	158
753	484	158
754	486	157
755	487	157
756	488	156
757	489	156
758	490	155
759	491	155
760	493	154
761	494	154
762	495	153
763	496	153
764	497	152
765	498	152
766	499	151
767	500	151
768	501	150
769	503	150
770	504	149
771	505	149
772	506	148
773	507	148
774	508	147
775	509	147
776	509	146
777	510	145
778	513	145
779	514	144
780	514	144
781	515	143
782	515	142
783	516	142
784	516	141
785	517	140
786	518	140
787	518	139
788	519	138
789	519	138
790	520	137
791	520	136
792	521	136
793	521	135
794	522	134
795	523	134
796	523	133
797	524	132
798	524	132
799	525	131
800	525	130
801	526	129
802	527	129
803	527	128
804	528	127
805	528	127
806	529	126
807	529	125
808	530	125
809	530	124
810	531	123
811	532	123
812	532	122
813	533	121
814	533	121
815	534	120
816	535	119
817	535	119
818	536	118
819	536	117
820	537	117
821	537	116
822	538	115
823	539	115
824	539	114
825	540	113
826	540	113
827	541	112
828	541	111
829	542	111
830	543	110
831	543	109
832	544	109
833	544	108
834	545	107
835	545	107
836	546	106
837	546	105
838	547	105
839	549	104
840	550	104
841	552	103
842	554	103
843	555	102
844	557	102
845	559	101
846	560	101
847	561	100
848	562	100
849	563	99
850	564	98
851	565	98
852	566	97
853	567	97
854	568	96
855	570	95
856	571	95
857	573	94
858	574	94
859	576	93
860	577	93
861	577	92
862	578	91
863	578	91
864	579	90
865	579	89
866	580	89
867	580	88
868	581	87
869	581	86
870	582	86
871	582	85
872	582	84
873	583	84
874	584	83
875	584	82
876	585	82
877	585	81
878	586	80
879	588	80
880	590	79
881	591	79
882	593	78
883	594	78
884	595	77
885	597	76
886	598	76
887	600	75
888	600	75
889	601	74
890	601	73
891	602	72
892	602	72
893	603	71
894	604	70
895	604	70
896	605	69
897	605	68
898	606	68
899	607	67
900	607	66
901	608	66
902	608	65
903	609	64
904	609	64
905	610	63
906	610	62
907	611	61
908	612	61
909	612	60
910	615	60
911	615	59
912	616	58
913	616	58
914	617	57
915	619	56
916	620	56
917	620	55
918	621	54
919	621	54
920	622	53
921	622	52
922	623	52
923	623	51
924	624	50
925	624	49
926	625	49
927	625	48
928	626	47
929	626	47
930	627	46
931	628	45
932	628	45
933	629	44
934	630	43
935	630	43
936	631	42
937	631	41
938	631	41
939	632	40
940	632	39
941	633	39
942	633	38
943	634	37
944	634	36
945	635	36
946	635	35
947	636	34
948	636	34
949	637	33
950	637	32
951	638	32
952	638	31
953	638	30
954	639	30
955	639	29
956	640	28
957	640	28
958	641	27
959	642	26
960	643	26
961	643	25
962	644	24
963	644	24
964	645	23
965	645	22
966	646	22
967	646	21
968	647	20
969	647	20
970	648	19
971	649	18
972	649	18
973	649	17
974	650	16
975	650	16
976	651	15
977	651	14
978	652	13
979	652	13
980	653	12
981	653	11
982	654	11
983	654	10
984	655	9
985	655	9
986	655	8
987	656	7
988	656	7
989	657	6
990	657	5
991	658	5
992	658	4
993	659	3
994	659	3
995	660	2
996	660	1
997	661	1
998	661	0
999	662	0
